Batch number 0: 10.0, 87.5, 87.5, 87.5, 0.0, 0.0, 10.0, 0.0,
Batch number 1: 10.0, 87.5, 87.5, 87.5, 0.0, 0.0, 10.0, 0.0,
Batch number 2: 9.0, 87.5, 87.5, 87.5, 1.0, 0.12864349782466888, 9.0, 0.12864349782466888,
Batch number 3: 10.0, 92.5, 88.0, 87.5, 0.0, 0.0, 10.0, 0.0,
Batch number 0: 9.0, 87.5, 87.5, 87.5, 1.0, 0.39943647384643555, 9.0, 0.39943647384643555,
Batch number 1: 10.0, 87.5, 87.5, 87.5, 0.0, 0.0, 10.0, 0.0,
Batch number 2: 10.0, 87.5, 87.5, 87.5, 0.0, 0.0, 10.0, 0.0,
Batch number 3: 10.0, 92.5, 88.0, 87.5, 0.0, 0.0, 10.0, 0.0,
Batch number 0: 9.0, 92.5, 89.16666666666667, 87.5, 1.0, 0.9999811053276062, 9.0, 0.9999811053276062,
Batch number 1: 9.0, 95.0, 88.61111111111111, 87.5, 1.0, 0.9958953261375427, 9.0, 0.9958953261375427,
Batch number 2: 9.0, 92.5, 89.16666666666667, 87.5, 1.0, 0.9970827102661133, 9.0, 0.9970827102661133,
Batch number 3: 8.0, 92.5, 88.75, 87.5, 2.0, 0.9999813437461853, 4.0, 0.9960557222366333,
